Package_Name	Description	Updated_Date
dialign-tx	DIALIGN-TX is a greedy and progressive approaches for segment-based multiple sequence alignment	2025-04-22
biskit	A Python platform for structural bioinformatics.	2025-04-22
justbackoff	Simple backoff algorithm in Python	2025-04-22
pyimagingmspec	Python library for processing imaging mass spectrometry data	2025-04-22
pypiper	Pypiper is a lightweight python toolkit that helps you write slick pipelines in python.	2025-04-22
swiftlink	A multipoint parametric linkage analysis tool for large consanguineous pedigrees and is primarily targeted at pedigrees that cannot be analysed by a Lander-Green algorithm based program, i.e. many markers, but larger pedigrees.	2025-04-22
feht	A commandline program to automatically identify markers predictive of groups. Can be used with binary data, genomic (single nucleotide variant) data, or arbitrary character data.	2025-04-22
cassiopee	scan an input genomic sequence (dna/rna/protein) and search for a subsequence with exact match or allowing substitutions (Hamming distance) and/or insertion/deletions	2025-04-22
commet	Comparing and combining multiple metagenomic datasets	2025-04-22
takeabreak	tool that can detect inversion breakpoints directly from raw NGS reads, without the need of any reference genome and without de novo assembling the genomes	2025-04-22
graphprot	GraphProt is a tool for modelling binding preferences of RNA-binding proteins from high-throughput experiments such as CLIP-seq and RNAcompete.	2025-04-22
discosnp	reference-free small variant caller for short read sequencing data	2025-04-22
mapsembler2	Targeted assembly software	2025-04-22
mentalist	The MLST pipeline developed by the PathOGiST research group.	2025-04-22
sis	A tool that uses mummer to scaffold small genomes.	2025-04-22
bio_hansel	Subtype Salmonella enterica genomes using 33bp k-mer typing schemes.	2025-04-22
bamm	Metagenomics-focused BAM file manipulation	2025-04-22
virema	ViReMa (Viral Recombination Mapper) detects and reports recombination or fusion events in virus genomes using deep sequencing datasets.	2025-04-22
squeakr	An Exact and Approximate k-mer Counting System	2025-04-22
clustergrammer	A python module for the Clustergrammer visualization project	2025-04-22
ebfilter	EBFilter (Empirical Bayesian Mutation Filtering)	2025-04-22
orthomcl	Ortholog groups of protein sequences	2025-04-22
snvphyl-tools	The SNVPhyl (Single Nucleotide Variant PHYLogenomics) pipeline is a pipeline for identifying
Single Nucleotide Variants (SNV) within a collection of microbial genomes and constructing a phylogenetic tree	2025-04-22
bcftools-snvphyl-plugin	The SNVPhyl (Single Nucleotide Variant PHYLogenomics) pipeline is a pipeline for identifying Single Nucleotide Variants (SNV) within a collection\ of microbial genomes and constructing a phylogenetic tree. This package is the bcftools C plugin	2025-04-22
mglex	MGLEX - MetaGenome Likelihood EXtractor	2025-04-22
uropa	UROPA (Universal RObust Peak Annotator) is a command line based tool, intended for genomic region annotation from e.g. peak calling.
It detects the most appropriate annotation by taking parameters such as feature type, anchor, direction and strand into account.
Furthermore, it allows filtering for GTF attribute values, e.g. protein_coding.	2025-04-22
qtip	A tandem simulation approach for accurately predicting read alignment
mapping qualities.	2025-04-22
shovill	Microbial assembly pipeline for Illumina paired-end reads	2025-04-22
riboseed	riboSeed: assemble across rDNA regions	2025-04-22
disty	Disty McMatrixface - compute a distance matrix from a core genome alignment file.	2025-04-22
translatorx	Multiple alignment of nucleotide sequences guided by amino acid information	2025-04-22
semeta	SeMeta is a new software for taxonomic assignment of metagenomic reads. It
supports both single-end and paired-end reads. The software is implemented
in C++	2025-04-22
maker	MAKER is a portable and easily configurable genome annotation pipeline.	2025-04-22
cd-hit-auxtools	Clusters and compares protein or nucleotide sequences	2025-04-22
perl-json-parse	Read JSON into a Perl variable	2025-04-22
presto	A bioinformatics toolkit for processing high-throughput lymphocyte receptor sequencing data.	2025-04-22
bracken	Bracken (Bayesian Reestimation of Abundance with KrakEN) is a highly accurate statistical method that computes the abundance of species in DNA sequences from a metagenomics sample.	2025-04-22
perl-biox-workflow-command	Opinionated Bioinformatics Genomics Workflow Creator	2025-04-22
bpp-phyl	Bio++ is a set of C++ libraries for Bioinformatics.	2025-04-22
bpp-seq	Bio++ is a set of C++ libraries for Bioinformatics.	2025-04-22
bpp-core	Bio++ is a set of C++ libraries for Bioinformatics.	2025-04-22
phyloflash	phyloFlash is a pipeline to rapidly reconstruct the SSU rRNAs and explore
phylogenetic composition of an illumina (meta)genomic dataset.	2025-04-22
irep	calculate iRep replication rates from metagenome sequencing	2025-04-22
gff3toembl	Submitting annotated genomes to EMBL is a very difficult and time consuming process. This software converts GFF3 files from the most commonly use prokaryote annotation tool Prokka into a format that is suitable for submission to EMBL. It has been used to prepare more than 30% of all annotated genomes in EMBL/GenBank.	2025-04-22
midas	An integrated pipeline for estimating strain-level genomic variation from metagenomic data	2025-04-22
je-suite	Je is a suite to handle barcoded fastq files with (or without) Unique Molecule Identifiers (UMIs) and filter
read duplicates using these UMIs	2025-04-22
plink	Whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	2025-04-22
odose	Ortholog Direction of Selection Engine.	2025-04-22
panoct	PanOCT, Pan-genome Ortholog Clustering Tool, is a program for pan-genomic analysis of closely related prokaryotic species or strains	2025-04-22
spine	Identification of conserved nucleotide core genome of bacteria and other small genome organisms	2025-04-22
helperlibs	A collection of bioinformatics-related helper functions	2025-04-22
adam	Genomics analysis platform built on Apache Avro, Apache Spark, and Apache Parquet	2025-04-22
outrigger	Outrigger detects *de novo* exons and quantifies their percent spliced-in	2025-04-22
taxmapper	Analysis pipeline for metagenomic, microeukaryotic sequencing data.	2025-04-22
assembly-stats	Get assembly statistics from FASTA and FASTQ files	2025-04-22
gadem	A Genetic Algorithm Guided Formation of Spaced Dyads Coupled with an EM Algorithm for Motif Discovery	2025-04-22
minvar	A tool to detect minority variants in HIV-1 and HCV populations	2025-04-22
intervene	A tool for intersection of multiple gene or genomic region sets and visualization as venn diagrams, UpSet plots or pariwaise heatmaps	2025-04-22
kraken-ea	Kraken is a system for assigning taxonomic labels to short DNA sequences, usually obtained through metagenomic studies. This is a modified version allowing for splitting of fastq files based on read classifications.	2025-04-22
phyml	Phylogenetic estimation using (Maximum) Likelihood	2025-04-22
mrbayes	Bayesian Inference of Phylogeny	2025-04-22
w4mclstrpeakpics	Visualize W4M sample-cluster peaks - Produce a figure to assess the similarities and differences among peaks in a cluster of samples using XCMS-preprocessed data files as input. MIT Licence allows redistribution.	2025-04-22
plant_tribes_gene_family_integrator	Gene family integrator pipeline	2025-04-22
plant_tribes_gene_family_phylogeny_builder	Gene family phylogeny builder pipeline	2025-04-22
plant_tribes_kaks_analysis	KaKs Analysis pipeline	2025-04-22
plant_tribes_gene_family_aligner	Gene family aligner pipeline	2025-04-22
transtermhp	TransTermHP finds rho-independent transcription terminators in bacterial genomes	2025-04-22
twopaco	A fast constructor of the compressed de Bruijn graph from many genomes.	2025-04-22
cmappy	Assorted tools for interacting with .gct, .gctx, .grp, and .gmt files as well as other Connectivity Map (Broad Institute) data/tools	2025-04-22
bam-readcount	bam-readcount generates metrics at single nucleotide positions.	2025-04-22
pplacer	Pplacer places query sequences on a fixed reference phylogenetic tree to maximize phylogenetic likelihood or posterior probability according to a reference alignment.	2025-04-22
secapr	Process sequence-capture FASTQ files into alignments for phylogenetic analyses. Integrates allele phasing.	2025-04-22
perl-yaml-tiny	Read/Write YAML files with as little code as possible	2025-04-22
plasmidtron	PlasmidTron: assembling the cause of phenotypes from NGS data	2025-04-22
pairix	2D indexing on bgzipped text files of paired genomic coordinates	2025-04-22
perl-algorithm-cluster	Perl interface to the C Clustering Library	2025-04-22
sequana	A set of standalone application and snakemake pipelines dedicated to NGS (new generation sequencing) analysis	2025-04-22
cooler	Sparse binary format for genomic interaction matrices.	2025-04-22
virmet	A pipeline for viral metagenomics	2025-04-22
cgat-scripts	Computational Genomics Analysis Toolkit	2025-04-22
dsk	DSK is a k-mer counter for reads or genomes.	2025-04-22
footprint	This is a pipeline to find transcription factor footprints in ATAC-seq or DNase-seq data.	2025-04-22
stringmlst	Fast k-mer based tool for multi locus sequence typing (MLST) directly from genome sequencing reads	2025-04-22
ale	ALE: Assembly Likelihood Estimator	2025-04-22
rnftools	RNF framework for NGS: simulation of reads, evaluation of mappers, conversion of RNF-compliant data.	2025-04-22
starseqr	RNA Fusion Detection and Quantification	2025-04-22
gffread	GFF/GTF utility providing format conversions, region filtering, FASTA sequence extraction and more.	2025-04-22
prophyle	ProPhyle is an accurate, resource-frugal and deterministic phylogeny-based metagenomic classifier.	2025-04-22
fwdpy11	Forward-time population genetic simulation in Python.	2025-04-22
